date,open,high,low,close,volume,adjusted_close
2026-05-19,538.78,542.87,535.69,539.28,4616353,539.28
2026-05-20,527.93,532.64,522.4,527.52,4008364,527.52
2026-05-21,529.71,532.07,526.31,529.19,4182129,529.19
2026-05-22,541.5,546.17,537.01,541.59,5410439,541.59
2026-05-26,523.3,527.42,520.66,524.04,1545549,524.04
2026-05-27,515.31,521.58,510.58,516.08,3299633,516.08
2026-05-28,524.9,529.13,524.03,526.58,5594167,526.58
2026-05-29,536.3,543.2,533.62,538.41,6823298,538.41
2026-06-01,540.73,543.97,531.97,537.97,1914543,537.97
2026-06-02,536.02,540.51,534.01,537.26,9466341,537.26
2026-06-03,545.77,546.99,536.81,541.9,4142558,541.9
2026-06-04,523.87,527.8,520.78,524.29,8661154,524.29
2026-06-05,539.69,543.59,538.83,541.21,4973608,541.21
2026-06-08,525.89,528.94,517.22,523.08,3600944,523.08
2026-06-09,539.88,541.32,530.22,535.77,6523277,535.77
2026-06-10,523.56,527.6,519.84,523.72,9992118,523.72
2026-06-11,535.1,541.76,534.02,537.89,9010164,537.89
2026-06-12,533.0,534.88,525.92,530.4,7933589,530.4
2026-06-15,520.55,526.19,518.57,522.38,3619216,522.38
2026-06-16,515.19,520.3,514.56,517.43,6968481,517.43
2026-06-17,527.73,528.97,524.71,526.84,3681901,526.84
2026-06-18,531.79,538.03,528.85,533.44,6106742,533.44
2026-06-22,534.35,541.16,529.22,535.19,7509393,535.19
2026-06-23,531.37,534.15,529.09,531.62,9860915,531.62
2026-06-24,534.77,538.01,531.65,534.83,4030439,534.83
2026-06-25,522.71,527.09,516.13,521.61,8200130,521.61
2026-06-26,534.76,543.58,532.12,537.85,9073133,537.85
2026-06-29,519.19,524.79,518.43,521.61,5598242,521.61
2026-06-30,519.05,526.14,515.56,520.85,8064423,520.85
2026-07-01,532.99,540.38,528.84,534.61,7134586,534.61
2026-07-02,517.01,522.72,514.32,518.52,6003782,518.52
2026-07-06,526.21,529.1,523.32,526.21,8475480,526.21
2026-07-07,529.21,534.47,528.63,531.55,3820080,531.55
2026-07-08,533.13,539.27,527.69,533.48,6431237,533.48
2026-07-09,541.3,545.17,538.61,541.89,9616591,541.89
2026-07-10,535.35,537.27,530.87,534.07,7053740,534.07
2026-07-13,516.21,522.2,515.24,518.72,3458804,518.72
2026-07-14,537.47,541.82,536.64,539.23,9689766,539.23
2026-07-15,522.91,530.33,518.37,524.35,5124348,524.35
2026-07-16,519.85,526.12,516.48,521.3,4716105,521.3
2026-07-17,545.8,548.52,536.16,542.34,5873748,542.34
2026-07-20,518.23,523.78,514.38,519.08,8723551,519.08
2026-07-21,535.64,540.06,532.44,536.25,3555712,536.25
2026-07-22,522.88,523.81,516.69,520.25,8128157,520.25
2026-07-23,530.29,533.03,524.73,528.88,5932377,528.88
2026-07-24,533.11,543.07,530.77,536.92,3549849,536.92
2026-07-27,531.86,533.29,528.51,530.9,4600860,530.9
2026-07-28,538.16,541.33,532.53,536.93,3219734,536.93
2026-07-29,532.12,532.81,527.09,529.95,6501278,529.95
2026-07-30,540.16,543.22,537.44,540.33,2143477,540.33
2026-07-31,541.54,549.69,538.37,544.03,4636178,544.03
2026-08-03,520.68,524.23,516.83,520.53,4684762,520.53
2026-08-04,543.31,548.98,539.84,544.41,5380588,544.41
2026-08-05,523.52,530.07,520.57,525.32,9258501,525.32
2026-08-06,541.81,543.8,538.12,540.96,9337975,540.96
