date,open,high,low,close,volume,adjusted_close
2026-05-19,154.27,154.98,153.34,154.16,9413327,154.16
2026-05-20,152.53,154.24,152.1,153.17,9651210,153.17
2026-05-21,157.58,157.91,155.13,156.52,4355198,156.52
2026-05-22,157.22,158.09,154.75,156.42,9307584,156.42
2026-05-26,152.91,154.05,151.13,152.59,5278611,152.59
2026-05-27,154.08,155.04,153.26,154.15,4483236,154.15
2026-05-28,154.05,154.87,153.13,154.0,2541883,154.0
2026-05-29,156.35,157.49,155.65,156.57,5276188,156.57
2026-06-01,156.27,156.99,154.49,155.74,5493981,155.74
2026-06-02,155.02,156.67,154.71,155.69,5323046,155.69
2026-06-03,150.35,151.8,149.16,150.48,2008195,150.48
2026-06-04,155.73,157.37,154.09,155.73,7605480,155.73
2026-06-05,152.27,153.45,150.77,152.11,8320046,152.11
2026-06-08,154.35,155.19,153.79,154.49,3891310,154.49
2026-06-09,157.29,157.53,156.25,156.89,3680951,156.89
2026-06-10,154.41,154.84,152.16,153.5,3453994,153.5
2026-06-11,155.2,156.62,154.08,155.35,6992834,155.35
2026-06-12,157.08,158.19,154.61,156.4,9915899,156.4
2026-06-15,154.01,154.75,152.11,153.43,1698942,153.43
2026-06-16,155.46,155.75,153.81,154.78,3519595,154.78
2026-06-17,150.09,152.88,149.64,151.26,4149684,151.26
2026-06-18,156.3,158.46,155.54,157.0,8218656,157.0
2026-06-22,150.13,150.68,148.7,149.69,2933502,149.69
2026-06-23,151.21,151.72,148.34,150.03,2210795,150.03
2026-06-24,155.48,156.63,154.29,155.46,2800121,155.46
2026-06-25,154.48,154.65,153.31,153.98,3388157,153.98
2026-06-26,153.09,154.04,152.24,153.14,3828437,153.14
2026-06-29,156.31,157.01,155.59,156.3,6512761,156.3
2026-06-30,149.44,150.75,149.05,149.9,6639133,149.9
2026-07-01,149.95,151.15,149.63,150.39,9773371,150.39
2026-07-02,154.15,155.91,153.47,154.69,2087378,154.69
2026-07-06,153.34,154.06,152.78,153.42,3272354,153.42
2026-07-07,150.52,151.61,150.31,150.96,2952006,150.96
2026-07-08,154.56,155.87,153.25,154.56,8653240,154.56
2026-07-09,156.27,159.0,155.5,157.25,8335692,157.25
2026-07-10,156.24,157.58,155.74,156.66,3045537,156.66
2026-07-13,151.46,152.06,148.88,150.47,6878631,150.47
2026-07-14,151.08,151.8,150.54,151.17,6128753,151.17
2026-07-15,152.92,155.3,152.4,153.85,7364808,153.85
2026-07-16,152.01,154.47,151.43,152.95,3231769,152.95
2026-07-17,150.89,151.26,148.94,150.1,7630474,150.1
2026-07-20,158.06,158.84,155.6,157.22,2178226,157.22
2026-07-21,152.18,154.06,150.82,152.44,2500032,152.44
2026-07-22,154.56,154.8,153.36,154.08,7487513,154.08
2026-07-23,150.82,153.62,150.36,151.99,3508884,151.99
2026-07-24,152.07,152.59,149.53,151.06,6385673,151.06
2026-07-27,150.88,152.01,148.59,150.3,8479897,150.3
2026-07-28,155.0,155.31,153.77,154.54,2557270,154.54
2026-07-29,156.9,158.54,156.16,157.35,4576421,157.35
2026-07-30,152.21,154.41,151.39,152.9,4796417,152.9
2026-07-31,150.49,153.04,149.64,151.34,9698895,151.34
2026-08-03,150.79,151.97,150.35,151.16,8354977,151.16
2026-08-04,157.37,158.47,156.27,157.37,5421560,157.37
2026-08-05,157.82,158.94,155.34,157.14,3351499,157.14
2026-08-06,155.48,156.04,154.64,155.34,7184610,155.34
