date,open,high,low,close,volume,adjusted_close
2026-05-19,239.09,239.91,235.35,237.63,9845112,237.63
2026-05-20,246.87,247.44,243.36,245.4,5099836,245.4
2026-05-21,239.04,240.74,235.58,238.16,3581337,238.16
2026-05-22,244.06,247.06,241.88,244.47,7182432,244.47
2026-05-26,244.3,246.2,243.56,244.88,9994578,244.88
2026-05-27,235.1,237.36,234.5,235.93,8212491,235.93
2026-05-28,242.02,243.2,238.5,240.85,3242865,240.85
2026-05-29,237.19,237.84,235.74,236.79,8464459,236.79
2026-06-01,240.84,245.56,240.14,242.85,7554243,242.85
2026-06-02,242.33,243.2,240.3,241.75,5766540,241.75
2026-06-03,246.93,248.03,243.45,245.74,4168706,245.74
2026-06-04,245.47,247.64,243.9,245.77,4854672,245.77
2026-06-05,244.15,246.73,241.95,244.34,2471316,244.34
2026-06-08,240.63,243.24,237.92,240.58,7485641,240.58
2026-06-09,241.96,243.49,241.31,242.4,4943860,242.4
2026-06-10,238.01,239.24,233.88,236.56,4867347,236.56
2026-06-11,241.78,245.44,240.42,242.93,3696577,242.93
2026-06-12,245.51,246.3,243.92,245.11,7299817,245.11
2026-06-15,245.59,246.94,244.24,245.59,2309880,245.59
2026-06-16,246.41,246.93,243.65,245.29,3782554,245.29
2026-06-17,244.31,246.84,241.68,244.26,4946681,244.26
2026-06-18,239.03,240.68,236.34,238.51,6426052,238.51
2026-06-22,243.31,246.61,242.43,244.52,6308491,244.52
2026-06-23,246.11,247.85,242.23,245.04,6079899,245.04
2026-06-24,245.19,248.92,244.68,246.8,7719442,246.8
2026-06-25,242.48,244.21,241.93,243.07,8511214,243.07
2026-06-26,242.02,243.28,239.2,241.24,4666139,241.24
2026-06-29,236.79,237.3,234.98,236.14,7420468,236.14
2026-06-30,235.61,238.66,233.74,236.2,9876428,236.2
2026-07-01,235.69,239.22,234.64,236.93,3556413,236.93
2026-07-02,246.05,248.37,244.37,246.37,8191232,246.37
2026-07-06,243.79,246.88,242.92,244.9,7119132,244.9
2026-07-07,235.93,240.21,235.45,237.83,4180320,237.83
2026-07-08,236.84,239.32,236.26,237.79,3531449,237.79
2026-07-09,239.07,240.54,235.8,238.17,3054619,238.17
2026-07-10,241.69,242.45,240.49,241.47,1811251,241.47
2026-07-13,246.78,250.05,245.31,247.68,4794661,247.68
2026-07-14,244.6,245.57,240.71,243.14,2984470,243.14
2026-07-15,247.25,247.65,243.99,245.82,5105119,245.82
2026-07-16,241.23,244.24,240.74,242.49,3396164,242.49
2026-07-17,241.85,243.59,241.33,242.46,5796813,242.46
2026-07-20,247.26,250.7,245.72,248.21,2625621,248.21
2026-07-21,242.8,244.48,241.98,243.23,8354823,243.23
2026-07-22,243.45,244.89,241.21,243.05,7125971,243.05
2026-07-23,243.57,244.31,241.57,242.94,1558783,242.94
2026-07-24,236.97,238.69,235.87,237.28,7499389,237.28
2026-07-27,237.3,237.94,235.48,236.71,9173824,236.71
2026-07-28,246.9,248.87,246.37,247.62,7952971,247.62
2026-07-29,242.15,244.09,239.87,241.98,8442444,241.98
2026-07-30,244.51,246.11,241.91,244.01,9988692,244.01
2026-07-31,248.08,248.73,244.69,246.71,6414634,246.71
2026-08-03,237.31,238.98,235.0,236.99,6779088,236.99
2026-08-04,235.9,239.87,234.51,237.19,2571296,237.19
2026-08-05,244.9,245.43,241.37,243.4,2649437,243.4
2026-08-06,247.06,249.56,246.22,247.89,2824255,247.89
