date,open,high,low,close,volume,adjusted_close
2026-05-19,292.96,295.14,291.74,293.44,8205386,293.44
2026-05-20,300.84,302.59,296.93,299.76,6425259,299.76
2026-05-21,295.83,297.69,294.25,295.97,6424036,295.97
2026-05-22,300.55,305.64,299.28,302.46,8526730,302.46
2026-05-26,296.38,297.8,295.36,296.58,5113952,296.58
2026-05-27,304.21,307.75,302.47,305.11,3653543,305.11
2026-05-28,296.28,298.8,295.3,297.05,4902338,297.05
2026-05-29,301.7,305.06,299.26,302.16,6316512,302.16
2026-06-01,299.29,302.17,296.93,299.55,9223395,299.55
2026-06-02,295.92,298.17,292.93,295.55,9974847,295.55
2026-06-03,293.77,297.47,293.27,295.37,5811362,295.37
2026-06-04,304.94,307.05,301.91,304.48,4308289,304.48
2026-06-05,292.58,295.07,290.99,293.03,9950909,293.03
2026-06-08,302.49,303.93,297.37,300.65,2829588,300.65
2026-06-09,292.41,294.75,291.75,293.25,4602172,293.25
2026-06-10,304.92,307.4,303.58,305.49,5387145,305.49
2026-06-11,302.33,303.39,300.17,301.78,7136777,301.78
2026-06-12,297.13,299.86,296.02,297.94,6854099,297.94
2026-06-15,296.9,299.92,293.62,296.77,7609482,296.77
2026-06-16,300.6,301.8,299.4,300.6,8953000,300.6
2026-06-17,296.3,298.39,293.03,295.71,6214851,295.71
2026-06-18,298.73,301.53,297.75,299.64,5190496,299.64
2026-06-22,293.05,296.13,291.73,293.93,8441220,293.93
2026-06-23,298.27,300.43,296.35,298.39,4528757,298.39
2026-06-24,306.41,308.82,305.6,307.21,7952575,307.21
2026-06-25,306.22,306.75,301.91,304.33,6819279,304.33
2026-06-26,309.49,310.39,304.39,307.39,8975115,307.39
2026-06-29,297.72,298.57,294.09,296.33,7697671,296.33
2026-06-30,294.66,295.3,290.4,292.85,4133837,292.85
2026-07-01,305.39,308.75,304.33,306.54,7750814,306.54
2026-07-02,309.71,310.72,305.12,307.92,6628152,307.92
2026-07-06,295.87,300.4,293.84,297.12,8747941,297.12
2026-07-07,299.16,302.88,297.92,300.4,6123535,300.4
2026-07-08,296.05,297.31,291.81,294.56,8963507,294.56
2026-07-09,298.6,299.99,296.83,298.41,4880526,298.41
2026-07-10,302.86,305.71,300.79,303.25,3716832,303.25
2026-07-13,299.97,300.69,294.17,297.43,4782639,297.43
2026-07-14,298.52,300.41,296.97,298.69,1718035,298.69
2026-07-15,299.65,300.96,294.42,297.69,5214790,297.69
2026-07-16,298.83,300.53,297.33,298.93,3262677,298.93
2026-07-17,303.54,304.48,299.28,301.88,9061192,301.88
2026-07-20,302.91,305.15,300.57,302.86,8717321,302.86
2026-07-21,306.68,308.19,303.33,305.76,7404779,305.76
2026-07-22,304.59,308.5,302.58,305.54,8402664,305.54
2026-07-23,296.54,297.57,293.61,295.59,5520304,295.59
2026-07-24,302.52,303.54,298.42,300.98,9643990,300.98
2026-07-27,300.08,302.49,298.67,300.58,7768747,300.58
2026-07-28,306.52,310.06,304.26,307.16,7020109,307.16
2026-07-29,297.28,298.77,295.79,297.28,6518920,297.28
2026-07-30,310.24,312.73,306.17,309.45,5886132,309.45
2026-07-31,300.39,304.74,298.34,301.54,8639782,301.54
2026-08-03,309.51,310.87,307.47,309.17,4282930,309.17
2026-08-04,296.49,298.26,293.06,295.66,2475896,295.66
2026-08-05,311.32,312.02,307.9,309.96,4976553,309.96
2026-08-06,297.05,301.03,294.51,297.77,7128189,297.77
