date,open,high,low,close,volume,adjusted_close
2026-05-19,480.72,483.17,473.37,478.27,9714225,478.27
2026-05-20,482.14,483.94,475.36,479.65,2594549,479.65
2026-05-21,475.44,480.16,474.86,477.51,2857681,477.51
2026-05-22,477.88,480.52,476.4,478.46,5561306,478.46
2026-05-26,486.03,487.59,482.21,484.9,3791181,484.9
2026-05-27,481.0,484.59,476.05,480.32,5386048,480.32
2026-05-28,469.12,472.17,464.73,468.45,3095329,468.45
2026-05-29,474.43,475.7,470.16,472.93,8324787,472.93
2026-06-01,487.72,491.16,486.38,488.77,9986418,488.77
2026-06-02,466.1,471.03,465.09,468.06,7942247,468.06
2026-06-03,481.81,489.25,479.33,484.29,6537375,484.29
2026-06-04,469.08,474.48,464.3,469.39,9790437,469.39
2026-06-05,478.16,481.69,476.09,478.89,8988187,478.89
2026-06-08,483.36,484.77,478.65,481.71,3665747,481.71
2026-06-09,474.21,478.52,470.68,474.6,8886035,474.6
2026-06-10,482.96,484.7,479.58,482.14,9919176,482.14
2026-06-11,481.32,486.96,478.66,482.81,8750342,482.81
2026-06-12,473.15,476.05,470.47,473.26,3491238,473.26
2026-06-15,468.56,470.55,463.45,467.0,7525422,467.0
2026-06-16,477.22,481.22,471.22,476.22,3763330,476.22
2026-06-17,476.78,479.08,472.7,475.89,2828854,475.89
2026-06-18,470.2,473.54,468.96,471.25,5694417,471.25
2026-06-22,466.75,473.74,463.3,468.52,9312343,468.52
2026-06-23,478.06,483.64,473.3,478.47,2506836,478.47
2026-06-24,477.87,482.47,475.61,479.04,4609463,479.04
2026-06-25,465.8,471.6,464.86,468.23,2505764,468.23
2026-06-26,483.67,485.6,479.38,482.49,1709899,482.49
2026-06-29,484.46,485.57,478.63,482.1,2446714,482.1
2026-06-30,484.81,490.31,479.73,485.02,5066038,485.02
2026-07-01,479.0,481.34,476.46,478.9,2389722,478.9
2026-07-02,475.54,476.86,471.36,474.11,9137186,474.11
2026-07-06,476.99,483.3,472.78,478.04,9986590,478.04
2026-07-07,482.79,484.81,478.07,481.44,4960460,481.44
2026-07-08,472.55,478.47,471.67,475.07,9930163,475.07
2026-07-09,470.34,472.3,467.0,469.65,8948533,469.65
2026-07-10,474.01,480.86,471.48,476.17,2440817,476.17
2026-07-13,480.69,483.05,476.67,479.86,3441653,479.86
2026-07-14,478.04,481.21,471.31,476.26,9185978,476.26
2026-07-15,470.24,471.59,467.51,469.55,3263257,469.55
2026-07-16,475.24,479.66,471.9,475.78,5175633,475.78
2026-07-17,475.39,481.68,472.56,477.12,5867461,477.12
2026-07-20,483.62,487.61,480.73,484.17,4480912,484.17
2026-07-21,477.16,482.3,476.46,479.38,9217842,479.38
2026-07-22,487.99,496.84,486.18,491.51,5611287,491.51
2026-07-23,489.02,490.71,483.01,486.86,6783028,486.86
2026-07-24,484.4,486.44,481.8,484.12,6022766,484.12
2026-07-27,475.6,480.81,472.27,476.54,8105149,476.54
2026-07-28,490.41,492.37,486.05,489.21,7932699,489.21
2026-07-29,472.45,475.05,470.93,472.99,7835707,472.99
2026-07-30,480.94,482.4,475.78,479.09,4490708,479.09
2026-07-31,485.22,487.42,482.18,484.8,8423328,484.8
2026-08-03,470.83,472.05,464.89,468.47,4802073,468.47
2026-08-04,473.64,477.49,468.09,472.79,2071569,472.79
2026-08-05,473.98,475.01,468.17,471.59,4352715,471.59
2026-08-06,466.33,473.17,464.83,469.0,7299048,469.0
