ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2025-07-11,CONVICTION_BUY,127.6,2025-09-17,TAKE_PROFIT_TARGET,159.5,68,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_TXN_2025_5 (Chief Financial Officer) open-market purchase of $485,904.00",0000097476-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
CAT,Caterpillar Inc.,Industrials,Industrial Machinery,2025-07-20,CONVICTION_BUY,117.71,2025-10-18,TAKE_PROFIT_TARGET,147.14,90,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_CAT_2025_4 (Chief Executive Officer) open-market purchase of $214,586.00",0000018230-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000018230,data/industries/industrials/industrial_machinery/CAT_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2025-07-26,CONVICTION_BUY,144.72,2025-10-24,HOLDING_PERIOD_EXIT,158.27,90,9.36,936.0,95,"C-Suite Conviction Buy: Insider_CL_2025_1 (Chief Executive Officer) open-market purchase of $1,153,040.00",0000021665-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2025-07-28,CONVICTION_BUY,242.18,2025-10-17,TAKE_PROFIT_TARGET,302.73,81,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_RTX_2025_6 (Chief Executive Officer) open-market purchase of $1,025,639.00",0000101829-25-000006,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2025-07-28,CONVICTION_BUY,201.91,2025-10-26,HOLDING_PERIOD_EXIT,222.75,90,10.32,1032.0,90,"C-Suite Conviction Buy: Insider_CVX_2025_8 (Chief Executive Officer) open-market purchase of $529,759.00",0000093410-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-14,CONVICTION_BUY,104.45,2025-11-12,HOLDING_PERIOD_EXIT,94.63,90,-9.4,-940.0,90,"C-Suite Conviction Buy: Insider_AAPL_2025_5 (Chief Financial Officer) open-market purchase of $688,982.00",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2025-08-14,CONVICTION_BUY,171.72,2025-11-12,HOLDING_PERIOD_EXIT,209.84,90,22.2,2220.0,95,"C-Suite Conviction Buy: Insider_AXP_2025_4 (Chief Executive Officer) open-market purchase of $1,008,763.00",0000004962-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2025-08-16,CONVICTION_BUY,115.69,2025-11-14,HOLDING_PERIOD_EXIT,130.41,90,12.72,1272.0,95,"C-Suite Conviction Buy: Insider_PLD_2025_6 (Chief Executive Officer) open-market purchase of $1,665,400.00",0001045609-25-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2025-08-18,CONVICTION_BUY,260.98,2025-10-28,TAKE_PROFIT_TARGET,326.23,71,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_ACN_2025_3 (Chief Financial Officer) open-market purchase of $756,726.00",0001467373-25-000003,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2025-08-18,CONVICTION_BUY,164.43,2025-11-16,TAKE_PROFIT_TARGET,205.54,90,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_AXP_2025_4 (Chief Executive Officer) open-market purchase of $1,008,763.00",0000004962-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2025-08-19,CONVICTION_BUY,149.8,2025-11-17,HOLDING_PERIOD_EXIT,160.59,90,7.2,720.0,90,"C-Suite Conviction Buy: Insider_RTX_2025_8 (Chief Financial Officer) open-market purchase of $534,825.00",0000101829-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-20,CONVICTION_BUY,116.83,2025-11-16,TAKE_PROFIT_TARGET,146.04,88,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_AAPL_2025_5 (Chief Financial Officer) open-market purchase of $688,982.00",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-08-24,CONVICTION_BUY,108.4,2025-11-22,HOLDING_PERIOD_EXIT,118.94,90,9.72,972.0,95,"C-Suite Conviction Buy: Insider_MU_2025_9 (Chief Financial Officer) open-market purchase of $1,200,996.00",0000072333-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-24,CONVICTION_BUY,270.07,2025-11-22,HOLDING_PERIOD_EXIT,295.67,90,9.48,948.0,90,"C-Suite Conviction Buy: Insider_AAPL_2025_5 (Chief Financial Officer) open-market purchase of $688,982.00",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2025-08-25,CONVICTION_BUY,107.53,2025-11-23,HOLDING_PERIOD_EXIT,130.37,90,21.24,2124.0,90,"C-Suite Conviction Buy: Insider_DIS_2025_1 (Chief Financial Officer) open-market purchase of $681,800.00",0001744489-25-000001,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2025-08-26,CONVICTION_BUY,143.81,2025-11-24,HOLDING_PERIOD_EXIT,176.94,90,23.04,2304.0,95,"C-Suite Conviction Buy: Insider_GS_2025_2 (Chief Financial Officer) open-market purchase of $1,505,868.00",0000886982-25-000002,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2025-08-30,CONVICTION_BUY,204.92,2025-11-28,HOLDING_PERIOD_EXIT,230.99,90,12.72,1272.0,95,"C-Suite Conviction Buy: Insider_PLD_2025_6 (Chief Executive Officer) open-market purchase of $1,665,400.00",0001045609-25-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-09-02,CONVICTION_BUY,117.78,2025-12-01,HOLDING_PERIOD_EXIT,141.24,90,19.92,1992.0,95,"C-Suite Conviction Buy: Insider_MU_2025_9 (Chief Financial Officer) open-market purchase of $1,200,996.00",0000072333-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-03,CONVICTION_BUY,89.2,2025-12-02,HOLDING_PERIOD_EXIT,84.2,90,-5.6,-560.0,95,"C-Suite Conviction Buy: Insider_MA_2025_11 (Chief Executive Officer) open-market purchase of $1,189,590.00",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2025-09-04,CONVICTION_BUY,133.12,2025-12-03,HOLDING_PERIOD_EXIT,158.2,90,18.84,1884.0,90,"C-Suite Conviction Buy: Insider_ORCL_2025_2 (Chief Executive Officer) open-market purchase of $734,666.00",0001341439-25-000002,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-11,CONVICTION_BUY,165.07,2025-12-10,HOLDING_PERIOD_EXIT,194.78,90,18.0,1800.0,95,"C-Suite Conviction Buy: Insider_MA_2025_11 (Chief Executive Officer) open-market purchase of $1,189,590.00",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2025-09-20,CONVICTION_BUY,149.08,2025-12-08,TAKE_PROFIT_TARGET,186.35,79,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_SBUX_2025_4 (Chief Financial Officer) open-market purchase of $188,230.00",0000829224-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2025-10-23,CONVICTION_BUY,230.46,2026-01-21,HOLDING_PERIOD_EXIT,264.75,90,14.88,1488.0,80,"C-Suite Conviction Buy: Insider_WFC_2025_9 (Chief Executive Officer) open-market purchase of $328,779.00",0000072971-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2025-11-02,CONVICTION_BUY,123.48,2026-01-31,HOLDING_PERIOD_EXIT,116.32,90,-5.8,-580.0,70,"C-Suite Conviction Buy: Insider_INTC_2025_4 (Chief Financial Officer) open-market purchase of $198,936.00",0000050863-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2025-11-05,CONVICTION_BUY,268.75,2026-02-03,HOLDING_PERIOD_EXIT,313.25,90,16.56,1656.0,80,"C-Suite Conviction Buy: Insider_WFC_2025_9 (Chief Executive Officer) open-market purchase of $328,779.00",0000072971-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2025-11-14,CONVICTION_BUY,83.52,2026-02-12,HOLDING_PERIOD_EXIT,76.42,90,-8.5,-850.0,70,"C-Suite Conviction Buy: Insider_INTC_2025_4 (Chief Financial Officer) open-market purchase of $198,936.00",0000050863-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2025-11-27,CONVICTION_BUY,187.72,2026-02-25,HOLDING_PERIOD_EXIT,216.33,90,15.24,1524.0,95,"C-Suite Conviction Buy: Insider_DIS_2025_4 (Chief Executive Officer) open-market purchase of $1,156,480.00",0001744489-25-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,2025-11-28,CONVICTION_BUY,83.94,2026-02-26,HOLDING_PERIOD_EXIT,97.24,90,15.84,1584.0,95,"C-Suite Conviction Buy: Insider_NEE_2025_8 (Chief Financial Officer) open-market purchase of $1,775,190.00",0000753308-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000753308,data/industries/utilities/utilities_regulated_electric/NEE_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2025-12-07,CONVICTION_BUY,129.75,2026-03-07,HOLDING_PERIOD_EXIT,145.16,90,11.88,1188.0,95,"C-Suite Conviction Buy: Insider_UNH_2025_3 (Chief Executive Officer) open-market purchase of $1,069,670.00",0000731766-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
C,Citigroup Inc.,Financials,Banks - Diversified,2025-12-08,CONVICTION_BUY,266.7,2026-02-16,TAKE_PROFIT_TARGET,333.38,70,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_C_2025_9 (Chief Executive Officer) open-market purchase of $662,853.00",0000831001-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000831001,data/industries/financials/banks_diversified/C_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2025-12-23,CONVICTION_BUY,153.83,2026-03-07,TAKE_PROFIT_TARGET,192.29,74,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_WMT_2025_4 (Chief Executive Officer) open-market purchase of $657,134.00",0000104169-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-01-09,CONVICTION_BUY,256.15,2026-04-09,HOLDING_PERIOD_EXIT,303.18,90,18.36,1836.0,90,"C-Suite Conviction Buy: Insider_DIS_2026_1 (Chief Executive Officer) open-market purchase of $592,416.00",0001744489-26-000001,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2026-01-11,CONVICTION_BUY,237.23,2026-03-29,TAKE_PROFIT_TARGET,296.54,77,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_ADBE_2026_11 (Chief Executive Officer) open-market purchase of $506,226.00",0000796343-26-000011,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-01-16,CONVICTION_BUY,279.17,2026-04-09,TAKE_PROFIT_TARGET,348.96,83,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_GOOGL_2026_10 (Chief Financial Officer) open-market purchase of $198,395.00",0001652044-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-01-18,CONVICTION_BUY,136.3,2026-04-18,HOLDING_PERIOD_EXIT,156.75,90,15.0,1500.0,70,"C-Suite Conviction Buy: Insider_AXP_2026_10 (Chief Financial Officer) open-market purchase of $208,320.00",0000004962-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-01-21,CONVICTION_BUY,117.83,2026-04-21,HOLDING_PERIOD_EXIT,141.44,90,20.04,2004.0,95,"C-Suite Conviction Buy: Insider_AAPL_2026_13 (Chief Financial Officer) open-market purchase of $1,230,472.00",0000320193-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-01-25,CONVICTION_BUY,266.33,2026-04-25,HOLDING_PERIOD_EXIT,314.59,90,18.12,1812.0,95,"C-Suite Conviction Buy: Insider_AAPL_2026_13 (Chief Financial Officer) open-market purchase of $1,230,472.00",0000320193-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-01-26,CONVICTION_BUY,180.67,2026-04-26,HOLDING_PERIOD_EXIT,216.88,90,20.04,2004.0,70,"C-Suite Conviction Buy: Insider_GOOGL_2026_10 (Chief Financial Officer) open-market purchase of $198,395.00",0001652044-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2026-01-27,CONVICTION_BUY,158.06,2026-04-27,HOLDING_PERIOD_EXIT,187.08,90,18.36,1836.0,95,"C-Suite Conviction Buy: Insider_PANW_2026_7 (Chief Executive Officer) open-market purchase of $1,254,000.00",0001326801-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-01-29,CONVICTION_BUY,95.91,2026-04-29,HOLDING_PERIOD_EXIT,105.81,90,10.32,1032.0,80,"C-Suite Conviction Buy: Insider_AMGN_2026_4 (Chief Financial Officer) open-market purchase of $285,720.00",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-04,CONVICTION_BUY,150.66,2026-04-21,TAKE_PROFIT_TARGET,188.32,76,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_AMGN_2026_4 (Chief Financial Officer) open-market purchase of $285,720.00",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2026-02-05,CONVICTION_BUY,168.11,2026-05-06,HOLDING_PERIOD_EXIT,191.51,90,13.92,1392.0,95,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2026-02-11,CONVICTION_BUY,203.86,2026-05-12,HOLDING_PERIOD_EXIT,196.72,90,-3.5,-350.0,95,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-02-13,CONVICTION_BUY,209.5,2026-05-14,HOLDING_PERIOD_EXIT,252.49,90,20.52,2052.0,80,"C-Suite Conviction Buy: Insider_REGN_2026_3 (Chief Financial Officer) open-market purchase of $408,000.00",0000872589-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-13,CONVICTION_BUY,215.52,2026-04-25,TAKE_PROFIT_TARGET,269.4,71,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-15,CONVICTION_BUY,224.67,2026-05-16,HOLDING_PERIOD_EXIT,275.63,90,22.68,2268.0,90,"C-Suite Conviction Buy: Insider_AMGN_2026_5 (Chief Executive Officer) open-market purchase of $527,289.00",0000031462-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
SYK,Stryker Corporation,Health Care,Medical Devices,2026-02-17,CONVICTION_BUY,257.31,2026-04-25,TAKE_PROFIT_TARGET,321.64,67,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_SYK_2026_1 (Chief Executive Officer) open-market purchase of $729,912.00",0000310764-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000310764,data/industries/health_care/medical_devices/SYK_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-19,CONVICTION_BUY,244.44,2026-05-20,HOLDING_PERIOD_EXIT,280.23,90,14.64,1464.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-19,CONVICTION_BUY,215.19,2026-05-08,TAKE_PROFIT_TARGET,268.99,78,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-02-19,CONVICTION_BUY,189.45,2026-05-20,HOLDING_PERIOD_EXIT,218.55,90,15.36,1536.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-02-22,CONVICTION_BUY,244.72,2026-05-23,HOLDING_PERIOD_EXIT,294.35,90,20.28,2028.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-24,CONVICTION_BUY,179.82,2026-05-25,HOLDING_PERIOD_EXIT,197.3,90,9.72,972.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-26,CONVICTION_BUY,234.4,2026-05-27,HOLDING_PERIOD_EXIT,260.28,90,11.04,1104.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-26,CONVICTION_BUY,221.9,2026-05-27,HOLDING_PERIOD_EXIT,270.9,90,22.08,2208.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-03-01,CONVICTION_BUY,202.65,2026-05-30,HOLDING_PERIOD_EXIT,242.77,90,19.8,1980.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
AVGO,Broadcom Inc.,Information Technology,Semiconductors,2026-03-04,CONVICTION_BUY,243.99,2026-06-02,HOLDING_PERIOD_EXIT,285.86,90,17.16,1716.0,95,"C-Suite Conviction Buy: Insider_AVGO_2026_2 (Chief Financial Officer) open-market purchase of $1,839,100.00",0001441634-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001441634,data/industries/information_technology/semiconductors/AVGO_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2026-03-04,CONVICTION_BUY,187.52,2026-05-30,TAKE_PROFIT_TARGET,234.4,87,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2026-03-13,CONVICTION_BUY,194.71,2026-06-11,HOLDING_PERIOD_EXIT,233.73,90,20.04,2004.0,90,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-03-17,CONVICTION_BUY,275.41,2026-06-15,HOLDING_PERIOD_EXIT,265.77,90,-3.5,-350.0,70,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-03-19,CONVICTION_BUY,191.9,2026-06-17,HOLDING_PERIOD_EXIT,222.99,90,16.2,1620.0,90,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-03-20,CONVICTION_BUY,138.82,2026-06-18,HOLDING_PERIOD_EXIT,166.31,90,19.8,1980.0,90,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-03-20,CONVICTION_BUY,221.69,2026-05-30,TAKE_PROFIT_TARGET,277.11,71,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-03-21,CONVICTION_BUY,228.98,2026-06-09,TAKE_PROFIT_TARGET,286.22,80,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_JPM_2026_6 (Chief Financial Officer) open-market purchase of $284,140.00",0000019617-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-03-22,CONVICTION_BUY,101.01,2026-06-20,HOLDING_PERIOD_EXIT,117.62,90,16.44,1644.0,70,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-03-26,CONVICTION_BUY,234.05,2026-06-24,HOLDING_PERIOD_EXIT,263.82,90,12.72,1272.0,70,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
