ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-08-25,CONVICTION_BUY,130.07,2026-01-02,HOLDING_PERIOD_EXIT,133.86,90,2.91,291.0,95,"C-Suite Conviction Buy: Insider_MU_2025_9 (Chief Financial Officer) open-market purchase of $1,200,996.00",0000072333-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-25,CONVICTION_BUY,227.64,2026-01-02,HOLDING_PERIOD_EXIT,224.25,90,-1.49,-149.0,90,"C-Suite Conviction Buy: Insider_AAPL_2025_5 (Chief Financial Officer) open-market purchase of $688,982.00",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2025-08-25,CONVICTION_BUY,109.97,2026-01-02,HOLDING_PERIOD_EXIT,110.39,90,0.38,38.0,90,"C-Suite Conviction Buy: Insider_DIS_2025_1 (Chief Financial Officer) open-market purchase of $681,800.00",0001744489-25-000001,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2025-08-26,CONVICTION_BUY,473.92,2026-01-05,HOLDING_PERIOD_EXIT,476.69,90,0.58,58.0,95,"C-Suite Conviction Buy: Insider_GS_2025_2 (Chief Financial Officer) open-market purchase of $1,505,868.00",0000886982-25-000002,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2025-09-02,CONVICTION_BUY,127.95,2026-01-09,HOLDING_PERIOD_EXIT,129.57,90,1.27,127.0,95,"C-Suite Conviction Buy: Insider_PLD_2025_6 (Chief Executive Officer) open-market purchase of $1,665,400.00",0001045609-25-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-09-02,CONVICTION_BUY,131.06,2026-01-09,HOLDING_PERIOD_EXIT,136.53,90,4.17,417.0,95,"C-Suite Conviction Buy: Insider_MU_2025_9 (Chief Financial Officer) open-market purchase of $1,200,996.00",0000072333-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-03,CONVICTION_BUY,471.61,2026-01-12,HOLDING_PERIOD_EXIT,477.77,90,1.31,131.0,95,"C-Suite Conviction Buy: Insider_MA_2025_11 (Chief Executive Officer) open-market purchase of $1,189,590.00",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2025-09-04,CONVICTION_BUY,147.63,2026-01-13,HOLDING_PERIOD_EXIT,146.04,90,-1.08,-108.0,90,"C-Suite Conviction Buy: Insider_ORCL_2025_2 (Chief Executive Officer) open-market purchase of $734,666.00",0001341439-25-000002,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-11,CONVICTION_BUY,452.74,2026-01-21,HOLDING_PERIOD_EXIT,462.05,90,2.06,206.0,95,"C-Suite Conviction Buy: Insider_MA_2025_11 (Chief Executive Officer) open-market purchase of $1,189,590.00",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2025-09-22,CONVICTION_BUY,93.68,2026-01-30,HOLDING_PERIOD_EXIT,91.61,90,-2.21,-221.0,70,"C-Suite Conviction Buy: Insider_SBUX_2025_4 (Chief Financial Officer) open-market purchase of $188,230.00",0000829224-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2025-10-23,CONVICTION_BUY,59.19,2026-03-05,HOLDING_PERIOD_EXIT,61.99,90,4.73,473.0,80,"C-Suite Conviction Buy: Insider_WFC_2025_9 (Chief Executive Officer) open-market purchase of $328,779.00",0000072971-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2025-11-03,CONVICTION_BUY,40.4,2026-03-16,HOLDING_PERIOD_EXIT,40.58,90,0.45,45.0,70,"C-Suite Conviction Buy: Insider_INTC_2025_4 (Chief Financial Officer) open-market purchase of $198,936.00",0000050863-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2025-11-05,CONVICTION_BUY,61.29,2026-03-18,HOLDING_PERIOD_EXIT,61.69,90,0.65,65.0,80,"C-Suite Conviction Buy: Insider_WFC_2025_9 (Chief Executive Officer) open-market purchase of $328,779.00",0000072971-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2025-11-14,CONVICTION_BUY,41.02,2026-03-27,HOLDING_PERIOD_EXIT,40.75,90,-0.66,-66.0,70,"C-Suite Conviction Buy: Insider_INTC_2025_4 (Chief Financial Officer) open-market purchase of $198,936.00",0000050863-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2025-11-28,CONVICTION_BUY,108.77,2026-04-10,HOLDING_PERIOD_EXIT,111.85,90,2.83,283.0,95,"C-Suite Conviction Buy: Insider_DIS_2025_4 (Chief Executive Officer) open-market purchase of $1,156,480.00",0001744489-25-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,2025-11-28,CONVICTION_BUY,76.91,2026-04-10,HOLDING_PERIOD_EXIT,76.27,90,-0.83,-83.0,95,"C-Suite Conviction Buy: Insider_NEE_2025_8 (Chief Financial Officer) open-market purchase of $1,775,190.00",0000753308-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000753308,data/industries/utilities/utilities_regulated_electric/NEE_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2025-12-08,CONVICTION_BUY,546.62,2026-04-20,HOLDING_PERIOD_EXIT,545.62,90,-0.18,-18.0,95,"C-Suite Conviction Buy: Insider_UNH_2025_3 (Chief Executive Officer) open-market purchase of $1,069,670.00",0000731766-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
C,Citigroup Inc.,Financials,Banks - Diversified,2025-12-08,CONVICTION_BUY,62.3,2026-04-20,HOLDING_PERIOD_EXIT,65.46,90,5.07,507.0,90,"C-Suite Conviction Buy: Insider_C_2025_9 (Chief Executive Officer) open-market purchase of $662,853.00",0000831001-25-000009,https://www.sec.gov/edgar/browse/?CIK=0000831001,data/industries/financials/banks_diversified/C_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2025-12-23,CONVICTION_BUY,75.92,2026-05-05,HOLDING_PERIOD_EXIT,76.56,90,0.84,84.0,90,"C-Suite Conviction Buy: Insider_WMT_2025_4 (Chief Executive Officer) open-market purchase of $657,134.00",0000104169-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-01-09,CONVICTION_BUY,109.57,2026-05-20,HOLDING_PERIOD_EXIT,113.29,90,3.4,340.0,90,"C-Suite Conviction Buy: Insider_DIS_2026_1 (Chief Executive Officer) open-market purchase of $592,416.00",0001744489-26-000001,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2026-01-12,CONVICTION_BUY,573.36,2026-05-21,HOLDING_PERIOD_EXIT,573.92,90,0.1,10.0,90,"C-Suite Conviction Buy: Insider_ADBE_2026_11 (Chief Executive Officer) open-market purchase of $506,226.00",0000796343-26-000011,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-01-16,CONVICTION_BUY,191.49,2026-05-28,HOLDING_PERIOD_EXIT,190.01,90,-0.77,-77.0,70,"C-Suite Conviction Buy: Insider_GOOGL_2026_10 (Chief Financial Officer) open-market purchase of $198,395.00",0001652044-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-01-20,CONVICTION_BUY,248.7,2026-05-29,HOLDING_PERIOD_EXIT,243.07,90,-2.26,-226.0,70,"C-Suite Conviction Buy: Insider_AXP_2026_10 (Chief Financial Officer) open-market purchase of $208,320.00",0000004962-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-01-21,CONVICTION_BUY,228.93,2026-06-01,HOLDING_PERIOD_EXIT,229.99,90,0.46,46.0,95,"C-Suite Conviction Buy: Insider_AAPL_2026_13 (Chief Financial Officer) open-market purchase of $1,230,472.00",0000320193-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-01-26,CONVICTION_BUY,226.03,2026-06-04,HOLDING_PERIOD_EXIT,233.66,90,3.38,338.0,95,"C-Suite Conviction Buy: Insider_AAPL_2026_13 (Chief Financial Officer) open-market purchase of $1,230,472.00",0000320193-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-01-26,CONVICTION_BUY,185.12,2026-06-04,HOLDING_PERIOD_EXIT,189.07,90,2.13,213.0,70,"C-Suite Conviction Buy: Insider_GOOGL_2026_10 (Chief Financial Officer) open-market purchase of $198,395.00",0001652044-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2026-01-27,CONVICTION_BUY,338.35,2026-06-05,HOLDING_PERIOD_EXIT,346.48,90,2.4,240.0,95,"C-Suite Conviction Buy: Insider_PANW_2026_7 (Chief Executive Officer) open-market purchase of $1,254,000.00",0001326801-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-01-29,CONVICTION_BUY,313.58,2026-06-09,HOLDING_PERIOD_EXIT,324.33,90,3.43,343.0,80,"C-Suite Conviction Buy: Insider_AMGN_2026_4 (Chief Financial Officer) open-market purchase of $285,720.00",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-04,CONVICTION_BUY,312.92,2026-06-15,HOLDING_PERIOD_EXIT,324.05,90,3.56,356.0,80,"C-Suite Conviction Buy: Insider_AMGN_2026_4 (Chief Financial Officer) open-market purchase of $285,720.00",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2026-02-05,CONVICTION_BUY,484.14,2026-06-16,HOLDING_PERIOD_EXIT,495.06,90,2.26,226.0,95,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2026-02-11,CONVICTION_BUY,487.96,2026-06-23,HOLDING_PERIOD_EXIT,481.11,90,-1.4,-140.0,95,"C-Suite Conviction Buy: Insider_VRTX_2026_7 (Chief Financial Officer) open-market purchase of $1,285,956.00",0000875320-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-02-13,CONVICTION_BUY,1026.3,2026-06-25,HOLDING_PERIOD_EXIT,1020.4,90,-0.57,-57.0,80,"C-Suite Conviction Buy: Insider_REGN_2026_3 (Chief Financial Officer) open-market purchase of $408,000.00",0000872589-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-13,CONVICTION_BUY,190.68,2026-06-25,HOLDING_PERIOD_EXIT,197.59,90,3.62,362.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-17,CONVICTION_BUY,319.53,2026-06-26,HOLDING_PERIOD_EXIT,320.38,90,0.27,27.0,90,"C-Suite Conviction Buy: Insider_AMGN_2026_5 (Chief Executive Officer) open-market purchase of $527,289.00",0000031462-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
SYK,Stryker Corporation,Health Care,Medical Devices,2026-02-17,CONVICTION_BUY,348.43,2026-06-26,HOLDING_PERIOD_EXIT,348.12,90,-0.09,-9.0,90,"C-Suite Conviction Buy: Insider_SYK_2026_1 (Chief Executive Officer) open-market purchase of $729,912.00",0000310764-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000310764,data/industries/health_care/medical_devices/SYK_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-19,CONVICTION_BUY,198.38,2026-06-30,HOLDING_PERIOD_EXIT,200.44,90,1.04,104.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-19,CONVICTION_BUY,65.19,2026-06-30,HOLDING_PERIOD_EXIT,65.94,90,1.15,115.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-02-19,CONVICTION_BUY,125.14,2026-06-30,HOLDING_PERIOD_EXIT,120.69,90,-3.56,-356.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-02-23,CONVICTION_BUY,120.34,2026-07-02,HOLDING_PERIOD_EXIT,124.51,90,3.47,347.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-24,CONVICTION_BUY,68.3,2026-07-06,HOLDING_PERIOD_EXIT,67.11,90,-1.74,-174.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-26,CONVICTION_BUY,198.39,2026-07-08,HOLDING_PERIOD_EXIT,198.54,90,0.08,8.0,80,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-02-26,CONVICTION_BUY,66.36,2026-07-08,HOLDING_PERIOD_EXIT,66.35,90,-0.02,-2.0,95,"C-Suite Conviction Buy: Insider_KO_2026_4 (Chief Executive Officer) open-market purchase of $2,121,050.00",0000021344-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-03-02,CONVICTION_BUY,124.92,2026-07-10,HOLDING_PERIOD_EXIT,122.66,90,-1.81,-181.0,95,"C-Suite Conviction Buy: Insider_COP_2026_6 (Chief Executive Officer) open-market purchase of $1,736,636.00",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
AVGO,Broadcom Inc.,Information Technology,Semiconductors,2026-03-04,CONVICTION_BUY,240.83,2026-07-14,HOLDING_PERIOD_EXIT,243.14,90,0.96,96.0,95,"C-Suite Conviction Buy: Insider_AVGO_2026_2 (Chief Financial Officer) open-market purchase of $1,839,100.00",0001441634-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001441634,data/industries/information_technology/semiconductors/AVGO_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2026-03-04,CONVICTION_BUY,881.11,2026-07-14,HOLDING_PERIOD_EXIT,861.73,90,-2.2,-220.0,90,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2026-03-13,CONVICTION_BUY,900.54,2026-07-23,HOLDING_PERIOD_EXIT,873.35,90,-3.02,-302.0,90,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-03-17,CONVICTION_BUY,208.23,2026-07-27,HOLDING_PERIOD_EXIT,216.5,90,3.97,397.0,70,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-03-19,CONVICTION_BUY,193.78,2026-07-29,HOLDING_PERIOD_EXIT,198.52,90,2.45,245.0,90,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-03-20,CONVICTION_BUY,197.54,2026-07-30,HOLDING_PERIOD_EXIT,201.03,90,1.77,177.0,90,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-03-20,CONVICTION_BUY,210.98,2026-07-30,HOLDING_PERIOD_EXIT,209.47,90,-0.72,-72.0,70,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-03-23,CONVICTION_BUY,222.98,2026-07-31,HOLDING_PERIOD_EXIT,221.16,90,-0.82,-82.0,80,"C-Suite Conviction Buy: Insider_JPM_2026_6 (Chief Financial Officer) open-market purchase of $284,140.00",0000019617-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-03-23,CONVICTION_BUY,193.02,2026-07-31,HOLDING_PERIOD_EXIT,202.22,90,4.77,477.0,70,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-03-26,CONVICTION_BUY,200.53,2026-08-05,HOLDING_PERIOD_EXIT,198.25,90,-1.14,-114.0,70,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-03-30,CONVICTION_BUY,65.53,2026-08-07,HOLDING_PERIOD_EXIT,68.02,90,3.8,380.0,80,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-30,CONVICTION_BUY,62.41,2026-08-07,HOLDING_PERIOD_EXIT,63.24,90,1.33,133.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-31,CONVICTION_BUY,62.6,2026-08-10,HOLDING_PERIOD_EXIT,63.58,90,1.57,157.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-04-02,CONVICTION_BUY,108.96,2026-08-12,HOLDING_PERIOD_EXIT,108.92,90,-0.04,-4.0,90,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-04-06,CONVICTION_BUY,63.36,2026-08-13,HOLDING_PERIOD_EXIT,62.74,90,-0.98,-98.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-04-09,CONVICTION_BUY,66.23,2026-08-18,HOLDING_PERIOD_EXIT,67.16,90,1.4,140.0,80,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-13,CONVICTION_BUY,194.96,2026-08-20,HOLDING_PERIOD_EXIT,193.91,90,-0.54,-54.0,80,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-04-13,CONVICTION_BUY,108.09,2026-08-20,HOLDING_PERIOD_EXIT,110.59,90,2.31,231.0,90,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-04-21,CONVICTION_BUY,51.03,2026-08-28,HOLDING_PERIOD_EXIT,52.79,90,3.45,345.0,95,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-04-27,CONVICTION_BUY,53.06,2026-09-03,HOLDING_PERIOD_EXIT,53.5,90,0.83,83.0,95,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2026-04-27,CONVICTION_BUY,129.34,2026-09-03,HOLDING_PERIOD_EXIT,133.97,90,3.58,358.0,90,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-27,CONVICTION_BUY,193.98,2026-09-03,HOLDING_PERIOD_EXIT,193.2,90,-0.4,-40.0,80,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
